Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-10 11:10:52,2016-10-10T11:10:49Z,1553490618,,,,7,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:13:41,2016-10-10T11:13:39Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:16:24,2016-10-10T11:16:22Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:19:07,2016-10-10T11:19:04Z,1553490618,,,31,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:21:43,2016-10-10T11:21:40Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:24:25,2016-10-10T11:24:23Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:27:08,2016-10-10T11:27:05Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:29:58,2016-10-10T11:29:56Z,1553490618,,,28,,42.564835,-70.783821,0,4.15,95.92,6.0,4.85,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:32:27,2016-10-10T11:32:24Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:35:10,2016-10-10T11:35:07Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:37:52,2016-10-10T11:37:50Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:40:42,2016-10-10T11:40:40Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:43:25,2016-10-10T11:43:22Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:46:07,2016-10-10T11:46:05Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:48:57,2016-10-10T11:48:55Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:51:26,2016-10-10T11:51:23Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:54:08,2016-10-10T11:54:06Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:56:58,2016-10-10T11:56:56Z,1553490618,,,25,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:59:41,2016-10-10T11:59:38Z,1553490618,,,,8,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:02:24,2016-10-10T12:02:22Z,1553490618,,,25,,42.564835,-70.783821,0,4.16,96.55,7.0,5.68,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:05:07,2016-10-10T12:05:04Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:07:42,2016-10-10T12:07:40Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:10:25,2016-10-10T12:10:23Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:13:08,2016-10-10T12:13:05Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:15:58,2016-10-10T12:15:55Z,1553490618,,,,7,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:18:40,2016-10-10T12:18:38Z,1553490618,,,23,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:21:23,2016-10-10T12:21:21Z,1553490618,,,,8,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:24:13,2016-10-10T12:24:10Z,1553490618,,,25,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:26:55,2016-10-10T12:26:53Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:29:38,2016-10-10T12:29:36Z,1553490618,,,26,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:32:28,2016-10-10T12:32:25Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:35:11,2016-10-10T12:35:09Z,1553490618,,,27,,42.564835,-70.783821,0,4.17,97.50,6.0,6.96,95.20,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:37:54,2016-10-10T12:37:51Z,1553490618,,,,8,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:40:36,2016-10-10T12:40:34Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:43:26,2016-10-10T12:43:24Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:45:55,2016-10-10T12:45:52Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:48:38,2016-10-10T12:48:35Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:51:27,2016-10-10T12:51:25Z,1553490618,,,29,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:54:10,2016-10-10T12:54:08Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:56:53,2016-10-10T12:56:50Z,1553490618,,,31,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:59:21,2016-10-10T12:59:19Z,1553490618,,,,7,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:01:57,2016-10-10T13:01:55Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:04:26,2016-10-10T13:04:23Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:07:09,2016-10-10T13:07:07Z,1553490618,,,26,,42.564835,-70.783821,0,4.17,98.45,8.0,8.80,86.33,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:09:52,2016-10-10T13:09:49Z,1553490618,,,,13,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:12:41,2016-10-10T13:12:39Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:15:24,2016-10-10T13:15:22Z,1553490618,,,,9,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:18:07,2016-10-10T13:18:04Z,1553490618,,,27,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:20:56,2016-10-10T13:20:54Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:23:39,2016-10-10T13:23:37Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:26:08,2016-10-10T13:26:05Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:28:57,2016-10-10T13:28:55Z,1553490618,,,28,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:31:40,2016-10-10T13:31:38Z,1553490618,,,,14,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:34:23,2016-10-10T13:34:20Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:37:13,2016-10-10T13:37:10Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:39:42,2016-10-10T13:39:40Z,1553490618,,,26,,42.564835,-70.783821,0,4.18,99.71,7.0,10.77,73.69,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:42:25,2016-10-10T13:42:22Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:45:07,2016-10-10T13:45:05Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:47:57,2016-10-10T13:47:55Z,1553490618,,,,9,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:50:40,2016-10-10T13:50:37Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:53:22,2016-10-10T13:53:20Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:56:12,2016-10-10T13:56:10Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:58:55,2016-10-10T13:58:52Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:01:37,2016-10-10T14:01:35Z,1553490618,,,25,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:04:27,2016-10-10T14:04:25Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:07:10,2016-10-10T14:07:07Z,1553490618,,,33,,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:09:53,2016-10-10T14:09:50Z,1553490618,,,,7,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:12:43,2016-10-10T14:12:41Z,1553490618,,,27,,42.564835,-70.783821,0,4.20,101.93,7.0,20.62,38.56,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:15:11,2016-10-10T14:15:09Z,1553490618,,,,7,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:17:40,2016-10-10T14:17:38Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:20:23,2016-10-10T14:20:21Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:23:13,2016-10-10T14:23:10Z,1553490618,,,28,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:25:55,2016-10-10T14:25:53Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:28:38,2016-10-10T14:28:36Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:31:07,2016-10-10T14:31:04Z,1553490618,,,,9,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:33:56,2016-10-10T14:33:54Z,1553490618,,,28,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:36:39,2016-10-10T14:36:37Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:39:22,2016-10-10T14:39:19Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:42:11,2016-10-10T14:42:09Z,1553490618,,,,12,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:44:55,2016-10-10T14:44:52Z,1553490618,,,27,,42.564835,-70.783821,0,4.19,100.98,7.0,25.79,26.86,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:47:37,2016-10-10T14:47:35Z,1553490618,,,,9,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:50:27,2016-10-10T14:50:25Z,1553490618,,,29,,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:52:56,2016-10-10T14:52:53Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:55:39,2016-10-10T14:55:36Z,1553490618,,,29,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:58:21,2016-10-10T14:58:19Z,1553490618,,,,13,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:01:11,2016-10-10T15:01:09Z,1553490618,,,28,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:03:54,2016-10-10T15:03:51Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:06:36,2016-10-10T15:06:34Z,1553490618,,,29,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:09:26,2016-10-10T15:09:24Z,1553490618,,,,10,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:12:09,2016-10-10T15:12:06Z,1553490618,,,25,,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:14:37,2016-10-10T15:14:35Z,1553490618,,,,9,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:17:28,2016-10-10T15:17:25Z,1553490618,,,25,,42.564835,-70.783821,0,4.19,100.66,9.0,27.94,24.08,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:20:10,2016-10-10T15:20:08Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:22:53,2016-10-10T15:22:51Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:25:43,2016-10-10T15:25:40Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:28:25,2016-10-10T15:28:23Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:31:08,2016-10-10T15:31:06Z,1553490618,,,,9,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:33:51,2016-10-10T15:33:48Z,1553490618,,,23,,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:36:41,2016-10-10T15:36:38Z,1553490618,,,,10,42.564835,-70.783821,0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:39:23,2016-10-10T15:39:21Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:42:06,2016-10-10T15:42:04Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:44:56,2016-10-10T15:44:53Z,1553490618,,,28,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:47:38,2016-10-10T15:47:36Z,1553490618,,,,13,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:50:23,2016-10-10T15:50:19Z,1553490618,,,27,,42.564835,-70.783821,0,4.19,100.35,7.0,28.73,22.46,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:53:11,2016-10-10T15:53:09Z,1553490618,,,,8,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:55:54,2016-10-10T15:55:52Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:58:37,2016-10-10T15:58:34Z,1553490618,,,,9,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:01:26,2016-10-10T16:01:24Z,1553490618,,,26,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:04:09,2016-10-10T16:04:07Z,1553490618,,,,13,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:06:52,2016-10-10T16:06:49Z,1553490618,,,21,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:09:41,2016-10-10T16:09:39Z,1553490618,,,,9,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:12:24,2016-10-10T16:12:22Z,1553490618,,,25,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:15:07,2016-10-10T16:15:04Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:17:43,2016-10-10T16:17:40Z,1553490618,,,26,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:20:11,2016-10-10T16:20:09Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:22:55,2016-10-10T16:22:52Z,1553490618,,,29,,42.564835,-70.783821,0,4.19,100.03,7.0,31.75,17.68,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:25:37,2016-10-10T16:25:35Z,1553490618,,,,12,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:28:27,2016-10-10T16:28:25Z,1553490618,,,30,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:31:10,2016-10-10T16:31:07Z,1553490618,,,,12,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:33:52,2016-10-10T16:33:50Z,1553490618,,,26,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:36:42,2016-10-10T16:36:40Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:39:25,2016-10-10T16:39:22Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:42:07,2016-10-10T16:42:05Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:44:57,2016-10-10T16:44:55Z,1553490618,,,32,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:47:26,2016-10-10T16:47:23Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:49:55,2016-10-10T16:49:52Z,1553490618,,,28,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:52:37,2016-10-10T16:52:35Z,1553490618,,,,9,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:55:28,2016-10-10T16:55:25Z,1553490618,,,28,,42.564835,-70.783821,0,4.19,100.03,7.0,32.12,17.96,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:58:10,2016-10-10T16:58:08Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:00:53,2016-10-10T17:00:51Z,1553490618,,,26,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:03:43,2016-10-10T17:03:40Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:06:11,2016-10-10T17:06:09Z,1553490618,,,26,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:08:54,2016-10-10T17:08:52Z,1553490618,,,,9,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:11:37,2016-10-10T17:11:34Z,1553490618,,,28,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:14:26,2016-10-10T17:14:24Z,1553490618,,,,8,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:17:09,2016-10-10T17:17:07Z,1553490618,,,27,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:19:52,2016-10-10T17:19:49Z,1553490618,,,,9,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:22:41,2016-10-10T17:22:39Z,1553490618,,,30,,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:25:24,2016-10-10T17:25:22Z,1553490618,,,,9,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:28:08,2016-10-10T17:28:05Z,1553490618,,,28,,42.564835,-70.783821,0,4.19,100.03,7.0,32.80,16.59,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:30:57,2016-10-10T17:30:55Z,1553490618,,,,10,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:33:40,2016-10-10T17:33:37Z,1553490618,,,28,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:36:23,2016-10-10T17:36:20Z,1553490618,,,,14,42.564835,-70.783821,0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:39:13,2016-10-10T17:39:10Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:41:55,2016-10-10T17:41:53Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:44:38,2016-10-10T17:44:35Z,1553490618,,,32,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:47:27,2016-10-10T17:47:25Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:50:10,2016-10-10T17:50:08Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:52:53,2016-10-10T17:52:50Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:55:42,2016-10-10T17:55:40Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:58:25,2016-10-10T17:58:23Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:00:54,2016-10-10T18:00:52Z,1553490618,,,27,,42.564835,-70.783821,0,4.19,100.03,6.0,33.31,15.86,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:03:37,2016-10-10T18:03:35Z,1553490618,,,,11,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:06:06,2016-10-10T18:06:03Z,1553490618,,,31,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:08:55,2016-10-10T18:08:53Z,1553490618,,,,12,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:11:38,2016-10-10T18:11:36Z,1553490618,,,27,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:14:21,2016-10-10T18:14:19Z,1553490618,,,,10,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
