Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,Bat I,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OPC # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-11-10 00:36:54,2016-11-10T00:36:51Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 00:51:54,2016-11-10T00:51:52Z,2043926292,,,29,,42.565041,-70.783829,34,3.8256,82.56,3.480,,22.30,36.40,1010.37,0,0,0,15444,4176,287,53,26,6,180,0.580875,0.655399,0.656762,846,234,11,0,0,0,180
2016-11-10 01:06:54,2016-11-10T01:06:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 01:21:54,2016-11-10T01:21:52Z,2043926292,,,35,,42.565041,-70.783829,34,3.8240,82.40,3.770,,22.24,36.34,1010.77,0,0,0,14205,3949,258,49,10,0,180,0.425890,0.475430,0.478532,708,130,13,1,0,0,180
2016-11-10 01:36:54,2016-11-10T01:36:52Z,2043926292,,,29,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 01:51:54,2016-11-10T01:51:52Z,2043926292,"uptime_min:4329 transmitted_bytes:23323 oneshots:289",4329,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 01:52:08,2016-11-10T01:52:05Z,2043926292,,,32,,42.565041,-70.783829,34,3.8240,82.40,2.410,,22.28,36.01,1011.17,0,0,0,10611,2799,216,10,10,10,180,0.350475,0.402291,0.405554,488,112,11,1,0,0,180
2016-11-10 02:06:54,2016-11-10T02:06:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 02:21:54,2016-11-10T02:21:52Z,2043926292,,,33,,42.565041,-70.783829,34,3.8216,82.16,3.850,,22.28,35.74,1011.45,0,0,0,8022,2196,166,53,26,13,180,0.253486,0.286278,0.287092,367,63,4,0,0,0,180
2016-11-10 02:36:54,2016-11-10T02:36:51Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 02:51:54,2016-11-10T02:51:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8204,82.04,2.590,,22.27,35.54,1011.53,0,0,0,6003,1423,109,31,22,0,180,0.174809,0.200780,0.205680,250,69,4,2,0,0,180
2016-11-10 03:06:54,2016-11-10T03:06:51Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 03:21:55,2016-11-10T03:21:52Z,2043926292,,,37,,42.565041,-70.783829,34,3.8200,82.00,3.770,,22.32,35.96,1011.78,0,0,0,5400,1122,58,0,0,0,180,0.147481,0.170227,0.172255,208,61,5,1,0,0,180
2016-11-10 03:36:54,2016-11-10T03:36:51Z,2043926292,,,42,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 03:51:54,2016-11-10T03:51:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8188,81.88,3.780,,22.27,36.11,1012.16,0,0,0,4533,877,48,8,0,0,180,0.125004,0.145253,0.146286,191,51,4,0,0,0,180
2016-11-10 04:06:54,2016-11-10T04:06:51Z,2043926292,,,27,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 04:21:54,2016-11-10T04:21:51Z,2043926292,,,43,,42.565041,-70.783829,34,3.8176,81.76,3.800,,22.22,36.18,1012.48,0,0,0,3888,989,38,0,0,0,180,0.124872,0.149150,0.152105,162,50,5,1,0,0,180
2016-11-10 04:36:54,2016-11-10T04:36:51Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 04:51:54,2016-11-10T04:51:51Z,2043926292,,,38,,42.565041,-70.783829,34,3.8160,81.60,3.980,,22.26,35.97,1012.63,0,0,0,2751,682,34,11,11,0,180,0.101763,0.115783,0.116283,141,45,4,0,0,0,180
2016-11-10 05:07:15,2016-11-10T05:06:51Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 05:21:54,2016-11-10T05:21:51Z,2043926292,,,38,,42.565041,-70.783829,34,3.8160,81.60,3.620,,22.27,35.91,1012.80,0,0,0,2838,797,26,0,0,0,180,0.102072,0.119777,0.129456,127,41,2,1,0,0,180
2016-11-10 05:36:54,2016-11-10T05:36:51Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 05:51:54,2016-11-10T05:51:51Z,2043926292,,,36,,42.565041,-70.783829,34,3.8152,81.52,3.000,,22.28,35.47,1012.57,0,0,0,2361,625,46,7,7,7,180,0.131880,0.153153,0.153955,150,54,4,0,0,0,180
2016-11-10 06:06:54,2016-11-10T06:06:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 06:21:54,2016-11-10T06:21:51Z,2043926292,,,40,,42.565041,-70.783829,34,3.8120,81.20,3.790,,22.24,35.31,1012.70,0,0,0,3687,923,26,0,0,0,180,0.126949,0.151853,0.152774,128,39,5,0,0,0,180
2016-11-10 06:36:57,2016-11-10T06:36:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 06:51:54,2016-11-10T06:51:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8120,81.20,2.490,,22.22,35.16,1012.96,0,0,0,1950,505,55,13,0,0,180,0.105660,0.126167,0.126996,121,39,5,0,0,0,180
2016-11-10 07:06:53,2016-11-10T07:06:51Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 07:21:54,2016-11-10T07:21:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8112,81.12,3.770,,22.30,34.85,1012.88,0,0,0,2769,724,25,1,0,0,180,0.091605,0.109278,0.110090,114,37,8,0,0,0,180
2016-11-10 07:36:53,2016-11-10T07:36:51Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 07:51:54,2016-11-10T07:51:51Z,2043926292,,,37,,42.565041,-70.783829,34,3.8100,81.00,4.070,,22.19,34.67,1012.80,0,0,0,5112,1382,84,19,10,0,180,0.158640,0.192503,0.193885,132,65,6,0,0,0,180
2016-11-10 08:06:53,2016-11-10T08:06:51Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 08:21:54,2016-11-10T08:21:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8088,80.88,3.800,,22.27,34.38,1012.91,0,0,0,4152,996,89,17,17,8,180,0.184085,0.217337,0.221333,156,44,3,1,0,0,180
2016-11-10 08:36:54,2016-11-10T08:36:51Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 08:51:54,2016-11-10T08:51:51Z,2043926292,,,37,,42.565041,-70.783829,34,3.8080,80.80,3.990,,22.25,34.21,1013.13,0,0,0,4983,1214,65,8,8,8,180,0.141991,0.178815,0.186502,167,65,9,3,0,0,180
2016-11-10 09:06:53,2016-11-10T09:06:51Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 09:21:53,2016-11-10T09:21:51Z,2043926292,,,34,,42.565041,-70.783829,34,3.8080,80.80,3.620,,22.23,33.88,1013.31,0,0,0,5457,1490,76,10,10,0,180,0.131297,0.163919,0.169806,158,55,9,2,0,0,180
2016-11-10 09:36:53,2016-11-10T09:36:51Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 09:51:54,2016-11-10T09:51:51Z,2043926292,,,38,,42.565041,-70.783829,34,3.8060,80.60,3.070,,22.24,33.62,1013.60,0,0,0,3822,1048,43,17,0,0,180,0.136074,0.163401,0.165050,178,52,11,0,0,0,180
2016-11-10 10:06:54,2016-11-10T10:06:51Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 10:21:54,2016-11-10T10:21:51Z,2043926292,,,37,,42.565041,-70.783829,34,3.8044,80.44,3.060,,22.29,33.57,1013.58,0,0,0,4839,1247,80,0,0,0,180,0.137914,0.162596,0.163763,165,65,9,0,0,0,180
2016-11-10 10:36:53,2016-11-10T10:36:51Z,2043926292,,,43,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 10:51:55,2016-11-10T10:51:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8040,80.40,3.330,,22.19,33.67,1013.67,0,0,0,5346,1524,46,0,0,0,180,0.153798,0.190576,0.194770,173,66,13,1,0,0,180
2016-11-10 11:06:54,2016-11-10T11:06:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 11:21:53,2016-11-10T11:21:51Z,2043926292,,,36,,42.565041,-70.783829,34,3.8040,80.40,3.620,,22.16,33.56,1014.04,0,0,0,5043,1327,31,0,0,0,180,0.144493,0.170820,0.172096,187,49,9,0,0,0,180
2016-11-10 11:36:56,2016-11-10T11:36:51Z,2043926292,,,43,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 11:51:55,2016-11-10T11:51:51Z,2043926292,,,37,,42.565041,-70.783829,34,3.8044,80.44,0.890,,22.22,33.26,1014.30,0,0,0,5925,1586,85,0,0,0,180,0.139303,0.166022,0.166993,169,56,6,0,0,0,180
2016-11-10 12:06:53,2016-11-10T12:06:51Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 12:21:54,2016-11-10T12:21:51Z,2043926292,,,37,,42.565041,-70.783829,34,3.8120,81.20,-32.060,,22.27,33.09,1014.18,0,0,0,5427,1384,45,16,0,0,180,0.162450,0.199850,0.231697,195,65,9,1,0,0,180
2016-11-10 12:36:53,2016-11-10T12:36:51Z,2043926292,,,28,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 12:51:54,2016-11-10T12:51:51Z,2043926292,,,40,,42.565041,-70.783829,34,3.8432,84.32,-123.850,,22.30,32.65,1014.12,0,0,0,5607,1481,53,9,9,0,180,0.187959,0.233040,0.245606,224,83,12,2,0,0,180
2016-11-10 13:06:53,2016-11-10T13:06:51Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 13:21:53,2016-11-10T13:21:51Z,2043926292,,,31,,42.565041,-70.783829,34,3.8436,84.36,-119.270,,22.33,32.29,1014.12,0,0,0,6081,1608,112,11,1,0,180,0.181203,0.216630,0.217358,216,86,9,0,0,0,180
2016-11-10 13:36:53,2016-11-10T13:36:51Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 13:51:54,2016-11-10T13:51:51Z,2043926292,"uptime_min:5049 transmitted_bytes:27134 oneshots:337",5049,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 13:52:07,2016-11-10T13:52:05Z,2043926292,,,33,,42.565041,-70.783829,34,3.8468,84.68,-131.770,,22.34,32.66,1013.95,0,0,0,7362,1816,152,20,10,0,180,0.186514,0.225082,0.228769,214,75,16,1,0,0,180
2016-11-10 14:06:53,2016-11-10T14:06:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 14:21:53,2016-11-10T14:21:51Z,2043926292,,,32,,42.565041,-70.783829,34,3.8472,84.72,-125.690,,22.31,33.92,1013.76,0,0,0,8751,2306,224,44,34,0,180,0.236635,0.342556,0.406752,258,103,42,13,0,0,180
2016-11-10 14:36:53,2016-11-10T14:36:51Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 14:51:53,2016-11-10T14:51:51Z,2043926292,,,34,,42.565041,-70.783829,34,3.8484,84.84,-125.410,,22.23,35.20,1013.69,0,0,0,6225,1586,115,9,0,0,180,0.220118,0.292018,0.341432,230,94,23,10,0,0,180
2016-11-10 15:06:53,2016-11-10T15:06:51Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 15:21:54,2016-11-10T15:21:51Z,2043926292,,,31,,42.565041,-70.783829,34,3.8508,85.08,-125.840,,22.24,35.85,1013.62,0,0,0,6480,1716,90,10,0,0,180,0.200969,0.250778,0.262989,207,107,23,2,0,0,180
2016-11-10 15:36:53,2016-11-10T15:36:51Z,2043926292,,,27,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 15:51:53,2016-11-10T15:51:51Z,2043926292,,,36,,42.565041,-70.783829,34,3.8528,85.28,-123.220,,22.28,35.64,1013.24,0,0,0,7458,1871,98,32,0,0,180,0.189965,0.234356,0.239958,224,85,13,2,0,0,180
2016-11-10 16:06:53,2016-11-10T16:06:51Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 16:21:53,2016-11-10T16:21:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8564,85.64,-131.760,,22.29,34.90,1012.52,0,0,0,8988,2388,143,32,23,0,180,0.276782,0.370628,0.492855,255,112,25,9,0,0,180
2016-11-10 16:36:53,2016-11-10T16:36:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 16:51:53,2016-11-10T16:51:51Z,2043926292,,,37,,42.565041,-70.783829,34,3.8588,85.88,-131.730,,22.32,36.67,1012.03,0,0,0,10902,2839,184,10,0,0,180,0.294016,0.394332,0.423247,287,136,37,7,0,0,180
2016-11-10 17:06:53,2016-11-10T17:06:51Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 17:21:53,2016-11-10T17:21:51Z,2043926292,,,40,,42.565041,-70.783829,34,3.8604,86.04,-133.470,,22.34,39.37,1011.52,0,0,0,6294,1662,17,0,0,0,180,0.285390,0.376435,0.418814,245,157,30,4,0,0,180
2016-11-10 17:36:53,2016-11-10T17:36:50Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 17:51:53,2016-11-10T17:51:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8624,86.24,-131.040,,22.35,38.74,1010.92,0,0,0,6885,1779,57,15,7,0,180,0.275132,0.355128,0.381187,276,111,19,6,0,0,180
2016-11-10 18:06:53,2016-11-10T18:06:51Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 18:21:53,2016-11-10T18:21:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8636,86.36,-131.830,,22.38,39.52,1010.27,0,0,0,10083,1913,63,11,11,11,180,0.280187,0.359673,0.366541,274,135,32,1,0,0,180
2016-11-10 18:36:53,2016-11-10T18:36:51Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 18:51:53,2016-11-10T18:51:51Z,2043926292,,,31,,42.565041,-70.783829,34,3.8664,86.64,-133.050,,22.44,39.92,1009.49,0,0,0,12966,2143,112,40,40,10,180,0.301258,0.392221,0.404514,281,153,38,1,0,0,180
2016-11-10 19:06:53,2016-11-10T19:06:50Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 19:21:53,2016-11-10T19:21:51Z,2043926292,,,36,,42.565041,-70.783829,34,3.8684,86.84,-136.740,,22.50,39.86,1009.12,0,0,0,9033,1666,82,9,9,0,180,0.254900,0.339569,0.356372,243,145,36,3,0,0,180
2016-11-10 19:36:53,2016-11-10T19:36:51Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 19:51:53,2016-11-10T19:51:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8684,86.84,-130.400,,22.53,39.62,1009.03,0,0,0,8568,1431,79,0,0,0,180,0.251797,0.336395,0.347557,263,126,41,3,0,0,180
2016-11-10 20:06:53,2016-11-10T20:06:50Z,2043926292,,,41,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 20:21:53,2016-11-10T20:21:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8596,85.96,-92.710,,22.47,39.25,1008.43,0,0,0,14124,1913,109,8,8,0,180,0.311139,0.406904,0.410757,269,179,40,0,0,0,180
2016-11-10 20:36:53,2016-11-10T20:36:50Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 20:51:53,2016-11-10T20:51:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8388,83.88,-17.240,,22.35,39.89,1008.39,0,0,0,6855,1358,42,7,7,0,180,0.365682,0.482477,0.508368,272,176,39,4,0,0,180
2016-11-10 21:06:53,2016-11-10T21:06:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 21:21:53,2016-11-10T21:21:51Z,2043926292,,,35,,42.565041,-70.783829,34,3.8316,83.16,0.870,,22.19,39.75,1008.10,0,0,0,5466,1445,97,4,4,0,180,0.286182,0.375515,0.392111,260,161,36,3,0,0,180
2016-11-10 21:36:53,2016-11-10T21:36:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 21:51:53,2016-11-10T21:51:51Z,2043926292,,,33,,42.565041,-70.783829,34,3.8276,82.76,3.840,,22.20,41.04,1007.77,0,0,0,5181,1066,74,14,0,0,180,0.319869,0.413492,0.422301,286,160,34,2,0,0,180
2016-11-10 22:06:53,2016-11-10T22:06:50Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 22:21:53,2016-11-10T22:21:50Z,2043926292,,,33,,42.565041,-70.783829,34,3.8240,82.40,2.570,,22.19,41.14,1007.35,0,0,0,5964,1276,111,25,0,0,180,0.306563,0.395017,0.403072,310,167,35,2,0,0,180
2016-11-10 22:36:53,2016-11-10T22:36:50Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 22:51:53,2016-11-10T22:51:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.8240,82.40,3.990,,22.18,39.86,1007.16,0,0,0,8379,1965,148,2,0,0,180,0.364064,0.471169,0.478806,341,180,46,1,0,0,180
2016-11-10 23:06:53,2016-11-10T23:06:50Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 23:21:53,2016-11-10T23:21:50Z,2043926292,,,31,,42.565041,-70.783829,34,3.8208,82.08,3.650,,22.17,39.34,1006.66,0,0,0,9009,1803,112,10,0,0,180,0.336052,0.436072,0.451383,336,195,42,2,0,0,180
2016-11-10 23:36:53,2016-11-10T23:36:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 23:51:53,2016-11-10T23:51:50Z,2043926292,,,33,,42.565041,-70.783829,34,3.8200,82.00,3.240,,22.16,38.94,1006.04,0,0,0,7632,1700,135,0,0,0,180,0.429470,0.549374,0.556342,392,215,40,1,0,0,180
2016-11-11 00:06:53,2016-11-11T00:06:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 00:21:53,2016-11-11T00:21:50Z,2043926292,,,36,,42.565041,-70.783829,34,3.8184,81.84,3.730,,22.12,39.90,1005.60,0,0,0,8886,2311,118,18,9,0,180,0.482117,0.618021,0.756416,447,206,44,6,1,0,180
2016-11-11 00:36:53,2016-11-11T00:36:50Z,2043926292,,,41,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 00:51:53,2016-11-11T00:51:50Z,2043926292,,,38,,42.565041,-70.783829,34,3.8160,81.60,3.530,,22.13,39.21,1005.28,0,0,0,8406,2230,162,0,0,0,180,0.558811,0.749026,0.777982,480,306,80,6,0,0,180
2016-11-11 01:06:53,2016-11-11T01:06:50Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 01:21:53,2016-11-11T01:21:50Z,2043926292,,,41,,42.565041,-70.783829,34,3.8160,81.60,3.420,,22.11,40.16,1004.85,0,0,0,6195,1558,93,10,0,0,180,0.514885,0.665197,0.760200,441,268,56,2,1,0,180
2016-11-11 01:36:53,2016-11-11T01:36:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 01:51:53,2016-11-11T01:51:50Z,2043926292,"uptime_min:5769 transmitted_bytes:30969 oneshots:385",5769,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 01:52:08,2016-11-11T01:52:05Z,2043926292,,,32,,42.565041,-70.783829,34,3.8140,81.40,3.530,,22.08,40.12,1004.45,0,0,0,7230,2030,117,27,9,0,180,0.578796,0.764065,0.775933,454,321,71,2,0,0,180
2016-11-11 02:06:53,2016-11-11T02:06:50Z,2043926292,,,45,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 02:21:53,2016-11-11T02:21:50Z,2043926292,,,36,,42.565041,-70.783829,34,3.8124,81.24,3.380,,22.12,38.88,1003.67,0,0,0,6963,1692,117,6,0,0,180,0.571058,0.755328,0.847822,462,341,62,3,1,0,180
2016-11-11 02:36:52,2016-11-11T02:36:50Z,2043926292,,,41,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 02:51:53,2016-11-11T02:51:50Z,2043926292,,,33,,42.565041,-70.783829,34,3.8120,81.20,3.760,,22.12,39.50,1003.04,0,0,0,7305,1933,109,27,17,7,180,0.568439,0.736471,0.902713,519,300,62,5,1,0,180
2016-11-11 03:06:53,2016-11-11T03:06:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 03:21:53,2016-11-11T03:21:50Z,2043926292,,,32,,42.565041,-70.783829,34,3.8116,81.16,3.810,,22.07,39.73,1002.64,0,0,0,6039,1667,188,17,9,0,180,0.586728,0.751451,0.775726,546,283,58,5,0,0,180
2016-11-11 03:36:52,2016-11-11T03:36:50Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 03:51:52,2016-11-11T03:51:50Z,2043926292,,,38,,42.565041,-70.783829,34,3.8088,80.88,3.490,,22.07,38.84,1001.93,0,0,0,7677,2233,178,10,0,0,180,0.548686,0.700557,0.717679,550,282,61,2,0,0,180
2016-11-11 04:06:53,2016-11-11T04:06:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 04:21:52,2016-11-11T04:21:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.8084,80.84,3.900,,22.05,39.56,1001.39,0,0,0,9174,2319,139,19,10,0,180,0.571542,0.723092,0.735248,521,292,46,3,0,0,180
2016-11-11 04:36:52,2016-11-11T04:36:50Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 04:51:53,2016-11-11T04:51:50Z,2043926292,,,35,,42.565041,-70.783829,34,3.8080,80.80,3.140,,22.04,39.56,1001.03,0,0,0,8553,2343,126,2,0,0,180,0.509679,0.632250,0.646468,585,256,42,2,0,0,180
2016-11-11 05:06:52,2016-11-11T05:06:50Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 05:21:52,2016-11-11T05:21:50Z,2043926292,,,35,,42.565041,-70.783829,34,3.8068,80.68,3.800,,22.04,40.25,1000.63,0,0,0,6531,1649,68,0,0,0,180,0.556896,0.701885,0.786891,521,285,47,1,1,0,180
2016-11-11 05:36:52,2016-11-11T05:36:50Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 05:51:52,2016-11-11T05:51:50Z,2043926292,,,37,,42.565041,-70.783829,34,3.8056,80.56,3.950,,22.07,39.63,1000.16,0,0,0,8427,2269,96,29,20,0,180,0.486192,0.611975,0.617778,486,239,44,0,0,0,180
2016-11-11 06:06:52,2016-11-11T06:06:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 06:21:53,2016-11-11T06:21:50Z,2043926292,,,41,,42.565041,-70.783829,34,3.8040,80.40,3.890,,22.05,38.76,999.66,0,0,0,7272,1978,189,49,31,9,180,0.458057,0.563177,0.576327,512,204,41,1,0,0,180
2016-11-11 06:36:52,2016-11-11T06:36:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 06:51:52,2016-11-11T06:51:50Z,2043926292,,,39,,42.565041,-70.783829,34,3.8036,80.36,3.950,,22.04,40.00,999.42,0,0,0,8112,2143,150,32,0,0,180,0.468651,0.559604,0.570314,559,206,23,1,0,0,180
2016-11-11 07:06:54,2016-11-11T07:06:50Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 07:21:52,2016-11-11T07:21:50Z,2043926292,,,33,,42.565041,-70.783829,34,3.8036,80.36,3.900,,22.03,38.60,999.15,0,0,0,9393,2577,255,9,9,0,180,0.459155,0.563283,0.571159,493,236,31,2,0,0,180
2016-11-11 07:36:52,2016-11-11T07:36:50Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 07:51:52,2016-11-11T07:51:50Z,2043926292,,,42,,42.565041,-70.783829,34,3.8020,80.20,3.750,,22.01,40.43,998.61,0,0,0,10908,3091,289,65,56,21,180,0.448831,0.550103,0.560127,565,201,38,3,0,0,180
2016-11-11 08:06:52,2016-11-11T08:06:50Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 08:21:52,2016-11-11T08:21:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.8008,80.08,3.900,,22.02,40.43,998.49,0,0,0,11382,2979,160,51,12,10,180,0.531570,0.638615,0.795221,669,218,35,4,1,0,180
2016-11-11 08:36:52,2016-11-11T08:36:50Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
